mode: count
jacobin/globals/globals.go:54.43,71.2 4 1
jacobin/globals/globals.go:74.30,76.2 1 0
jacobin/globals/globals.go:88.24,90.23 2 2
jacobin/globals/globals.go:99.2,99.34 1 2
jacobin/globals/globals.go:90.23,93.41 1 2
jacobin/globals/globals.go:97.3,97.59 1 2
jacobin/globals/globals.go:93.41,95.4 1 2
jacobin/globals/globals.go:102.27,102.56 1 1
jacobin/globals/globals.go:105.21,108.20 2 2
jacobin/globals/globals.go:117.2,117.28 1 2
jacobin/globals/globals.go:108.20,111.38 1 2
jacobin/globals/globals.go:115.3,115.53 1 2
jacobin/globals/globals.go:111.38,113.4 1 1
jacobin/globals/globals.go:119.24,119.50 1 1
jacobin/log/logger.go:42.13,45.2 2 1
jacobin/log/logger.go:49.45,50.19 1 4
jacobin/log/logger.go:54.2,54.42 1 3
jacobin/log/logger.go:59.2,59.81 1 2
jacobin/log/logger.go:64.2,64.38 1 2
jacobin/log/logger.go:70.2,76.21 4 2
jacobin/log/logger.go:79.2,81.8 3 2
jacobin/log/logger.go:50.19,52.3 1 1
jacobin/log/logger.go:54.42,56.3 1 1
jacobin/log/logger.go:59.81,61.3 1 0
jacobin/log/logger.go:64.38,66.3 1 0
jacobin/log/logger.go:76.21,78.3 1 1
jacobin/log/logger.go:85.41,88.43 1 10
jacobin/log/logger.go:92.2,93.12 2 7
jacobin/log/logger.go:88.43,90.3 1 3
jacobin/util/filenameUtils.go:17.63,22.2 3 3
jacobin/util/filenameUtils.go:26.64,30.2 3 3
jacobin/util/filenameUtils.go:35.60,37.54 2 4
jacobin/util/filenameUtils.go:41.2,41.56 1 3
jacobin/util/filenameUtils.go:44.2,44.15 1 3
jacobin/util/filenameUtils.go:37.54,39.3 1 1
jacobin/util/filenameUtils.go:41.56,43.3 1 0
jacobin/main.go:18.13,29.16 6 0
jacobin/main.go:33.2,33.28 1 0
jacobin/main.go:37.2,37.32 1 0
jacobin/main.go:44.2,47.16 4 0
jacobin/main.go:50.2,54.42 3 0
jacobin/main.go:58.2,58.17 1 0
jacobin/main.go:29.16,31.3 1 0
jacobin/main.go:33.28,35.3 1 0
jacobin/main.go:37.32,41.3 3 0
jacobin/main.go:47.16,49.3 1 0
jacobin/main.go:54.42,56.3 1 0
jacobin/main.go:63.40,68.42 4 1
jacobin/main.go:72.2,72.9 1 1
jacobin/main.go:80.2,80.29 1 1
jacobin/main.go:85.2,85.10 1 0
jacobin/main.go:68.42,70.3 1 0
jacobin/main.go:72.9,73.30 1 0
jacobin/main.go:73.30,75.4 1 0
jacobin/main.go:75.9,77.4 1 0
jacobin/main.go:80.29,82.3 1 1
jacobin/main.go:82.8,84.3 1 0
jacobin/option_table_loader.go:61.47,100.2 27 17
jacobin/option_table_loader.go:106.71,110.2 3 1
jacobin/option_table_loader.go:114.77,116.26 2 2
jacobin/option_table_loader.go:116.26,119.43 3 1
jacobin/option_table_loader.go:122.3,122.27 1 1
jacobin/option_table_loader.go:119.43,121.4 1 1
jacobin/option_table_loader.go:123.8,125.3 1 1
jacobin/option_table_loader.go:129.74,133.2 3 1
jacobin/option_table_loader.go:135.84,139.2 3 1
jacobin/option_table_loader.go:141.84,145.2 3 1
jacobin/option_table_loader.go:147.80,151.2 3 1
jacobin/option_table_loader.go:153.80,157.2 3 0
jacobin/option_table_loader.go:160.84,164.2 3 0
jacobin/option_table_loader.go:167.84,171.2 3 1
jacobin/option_table_loader.go:173.90,176.2 2 0
jacobin/option_table_loader.go:181.81,182.18 1 5
jacobin/option_table_loader.go:199.2,200.17 2 4
jacobin/option_table_loader.go:183.15,185.50 2 1
jacobin/option_table_loader.go:186.14,188.53 2 1
jacobin/option_table_loader.go:189.14,191.49 2 1
jacobin/option_table_loader.go:192.16,194.51 2 1
jacobin/option_table_loader.go:195.10,197.73 2 1
jacobin/option_table_loader.go:204.61,208.2 3 8
jacobin/goFunctionExec.go:23.48,26.20 2 0
jacobin/goFunctionExec.go:31.2,32.31 2 0
jacobin/goFunctionExec.go:37.2,38.17 2 0
jacobin/goFunctionExec.go:26.20,28.3 1 0
jacobin/goFunctionExec.go:32.31,34.3 1 0
jacobin/goFunctionExec.go:45.114,63.34 12 0
jacobin/goFunctionExec.go:67.2,67.41 1 0
jacobin/goFunctionExec.go:70.2,78.16 5 0
jacobin/goFunctionExec.go:85.2,87.15 3 0
jacobin/goFunctionExec.go:63.34,66.3 2 0
jacobin/goFunctionExec.go:67.41,69.3 1 0
jacobin/goFunctionExec.go:78.16,81.3 2 0
jacobin/instantiate.go:16.62,18.1 2 0
jacobin/instantiate.go:19.2,20.21 2 0
jacobin/instantiate.go:29.2,30.28 2 0
jacobin/instantiate.go:36.2,36.17 1 0
jacobin/instantiate.go:20.21,21.15 1 0
jacobin/instantiate.go:22.8,22.21 1 0
jacobin/instantiate.go:22.21,23.58 1 0
jacobin/instantiate.go:23.58,25.4 1 0
jacobin/instantiate.go:30.28,31.43 1 0
jacobin/instantiate.go:31.43,34.4 2 0
jacobin/instantiate.go:39.66,43.27 4 0
jacobin/instantiate.go:55.2,56.16 2 0
jacobin/instantiate.go:43.27,44.42 1 0
jacobin/instantiate.go:44.42,46.31 2 0
jacobin/instantiate.go:46.32,52.5 0 0
jacobin/instantiate.go:56.16,58.3 1 0
jacobin/jvmThread.go:23.45,30.2 6 0
jacobin/run.go:26.66,32.16 4 0
jacobin/run.go:36.2,41.35 6 0
